"College","Branch","Quota","Category","Gender","O.R.","C.R."
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Gender-Neutral","240","280"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Female-only (including Supernumerary)","1035","1035"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Gender-Neutral","695","897"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Female-only (including Supernumerary)","2023","2546"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Gender-Neutral","268","451"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Female-only (including Supernumerary)","783","1004"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Gender-Neutral","154","274"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Female-only (including Supernumerary)","629","629"
"Indian Institute  of Technology Kharagpur","Exploration Geophysics (4 Years, Bachelor of Science)","AI","OPEN","Gender-Neutral","7901","10190"
"Indian Institute  of Technology Kharagpur","Exploration Geophysics (4 Years, Bachelor of Science)","AI","OPEN","Female-only (including Supernumerary)","16252","17871"
"Indian Institute  of Technology Kharagpur","Exploration Geophysics (4 Years, Bachelor of Science)","AI","EWS","Gender-Neutral","1740","1771"
"Indian Institute  of Technology Kharagpur","Exploration Geophysics (4 Years, Bachelor of Science)","AI","EWS","Female-only (including Supernumerary)","3833","3833"
"Indian Institute  of Technology Kharagpur","Exploration Geophysics (4 Years, Bachelor of Science)","AI","OBC-NCL","Gender-Neutral","3918","4895"
"Indian Institute  of Technology Kharagpur","Exploration Geophysics (4 Years, Bachelor of Science)","AI","OBC-NCL","Female-only (including Supernumerary)","8530","8821"
"Indian Institute  of Technology Kharagpur","Exploration Geophysics (4 Years, Bachelor of Science)","AI","SC","Gender-Neutral","2399","2794"
"Indian Institute  of Technology Kharagpur","Exploration Geophysics (4 Years, Bachelor of Science)","AI","SC","Female-only (including Supernumerary)","830P","830P"
"Indian Institute  of Technology Kharagpur","Exploration Geophysics (4 Years, Bachelor of Science)","AI","ST","Gender-Neutral","682P","745P"
"Indian Institute  of Technology Kharagpur","Exploration Geophysics (4 Years, Bachelor of Science)","AI","ST","Female-only (including Supernumerary)","1226P","1226P"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","3046","3934"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","7022","9455"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","583","634"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","2849","2849"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","1353","2180"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","4374","5421"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","711","1303"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","3211","3211"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","719","877"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","152P","152P"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Gender-Neutral","3990","4779"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Female-only (including Supernumerary)","9938","10915"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Gender-Neutral","705","1011"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Gender-Neutral","2191","2307"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Female-only (including Supernumerary)","7019","7019"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Gender-Neutral","1324","1613"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Female-only (including Supernumerary)","853P","853P"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Gender-Neutral","996","81P"
"Indian Institute  of Technology Kharagpur","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","1977","2268"
"Indian Institute  of Technology Kharagpur","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","5149","5942"
"Indian Institute  of Technology Kharagpur","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","169P","169P"
"Indian Institute  of Technology Kharagpur","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","364","416"
"Indian Institute  of Technology Kharagpur","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","1274","1274"
"Indian Institute  of Technology Kharagpur","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","843","1310"
"Indian Institute  of Technology Kharagpur","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","2868","3432"
"Indian Institute  of Technology Kharagpur","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","492","664"
"Indian Institute  of Technology Kharagpur","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","2115","2115"
"Indian Institute  of Technology Kharagpur","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","352","512"
"Indian Institute  of Technology Kharagpur","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","973","973"
"Indian Institute  of Technology Kharagpur","Manufacturing Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","4317","5402"
"Indian Institute  of Technology Kharagpur","Manufacturing Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","9530","11514"
"Indian Institute  of Technology Kharagpur","Manufacturing Science and Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","903","1062"
"Indian Institute  of Technology Kharagpur","Manufacturing Science and Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","2842","2842"
"Indian Institute  of Technology Kharagpur","Manufacturing Science and Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","2527","2785"
"Indian Institute  of Technology Kharagpur","Manufacturing Science and Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","7071","7240"
"Indian Institute  of Technology Kharagpur","Manufacturing Science and Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","1492","1616"
"Indian Institute  of Technology Kharagpur","Manufacturing Science and Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","3241","3241"
"Indian Institute  of Technology Kharagpur","Manufacturing Science and Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","936","9P"
"Indian Institute  of Technology Kharagpur","Manufacturing Science and Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","482P","482P"
"Indian Institute  of Technology Kharagpur","Manufacturing Science and Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Gender-Neutral","5608","5955"
"Indian Institute  of Technology Kharagpur","Manufacturing Science and Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Female-only (including Supernumerary)","13275","13781"
"Indian Institute  of Technology Kharagpur","Manufacturing Science and Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Gender-Neutral","1180","1189"
"Indian Institute  of Technology Kharagpur","Manufacturing Science and Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Gender-Neutral","2624","3289"
"Indian Institute  of Technology Kharagpur","Manufacturing Science and Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Female-only (including Supernumerary)","7097","7097"
"Indian Institute  of Technology Kharagpur","Manufacturing Science and Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Gender-Neutral","1882","1975"
"Indian Institute  of Technology Kharagpur","Manufacturing Science and Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Female-only (including Supernumerary)","788P","788P"
"Indian Institute  of Technology Kharagpur","Manufacturing Science and Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Gender-Neutral","260P","260P"
"Indian Institute  of Technology Kharagpur","Mathematics and Computing (4 Years, Bachelor of Science)","AI","OPEN","Gender-Neutral","1008","1332"
"Indian Institute  of Technology Kharagpur","Mathematics and Computing (4 Years, Bachelor of Science)","AI","OPEN","Female-only (including Supernumerary)","3390","4376"
